actual,rear_left,rear_right
47,4819,4791
46,4668,4606
44,4453,4423
43,4269,4249
41,4208,4118
40,4162,3977
39,3928,3840
38,3791,3775
37,3781,3761
36,3753,3590
35,3616,3470
34,3449,3430
33,3333,3275
32,3272,3165
31,3171,3070
30,3080,3060
29,3021,2940
28,2981,2801
27,2772,2749
