actual (mm),left scaled,right scaled
145,14500,14500
150,14954,14954
155,15474,15474
160,16003,15923
165,16531,16531
170,17069,17069
175,17545,17426
180,18042,18042
185,18542,18542
190,19031,18939
195,19529,19529
205,20525,20445
220,22000,21950
